,Country,market_revenues (million Euro)
0,Japan Print Comics,1170.0
1,South Korea Print Comics,331.0
2,United States Print Comics,846.4
3,France Print Comics,517.0
4,Japan Digital Comics,1342.0
5,South Korea Digital Comics,331.0
6,United States Digital Comics,80.6
7,France Digital Comics,33.0
8,Rest of the World,1430.0
