Name,Counts
Amazing Spider-Man,335328
Batman,641141
Cable,52143
DCeased Unkillables,130348
Flash,82432
Giant Size X-Men Jean Grey & Emma Frost,64700
Guardians of the Galaxy,120038
Gwen Stacy,69284
Hellions,55772
Immortal Hulk,68765
Iron Man 2020,54624
Robin 80th Anniversary 100 Page Super Spect,60011
Spider-Woman,142089
Star,57901
Star Wars,222860
Strange Academy,71039
Strange Adventures,58682
Thor,345942
Wolverine,270669
Wonder Woman,168632
X-Force,53157
X-Men,602116
