name,value
Demon Slayer,82345447
Kingdom,8251058
One Piece,7709667
Haikyu !!,7212099
Jujutsu Kaisen,6702736
The Promised Neverland,6368445
The Quintessential Quintuplets,6145591
My Hero Academia,6003589
Spy x Family,4541589
Attack On Titan,4306012
